Item,Language,Participant,Participant,Gender,Age,Rating,Bias
dietitian,Chinese,,zh_57,female,25-35,0,female
dietitian,Chinese,,zh_58,male,<25,0,female
dietitian,Chinese,,zh_59,female,<25,0,female
dietitian,Chinese,,zh_60,female,<25,0,female
dietitian,Chinese,,zh_61,female,25-35,0,female
dietitian,Chinese,,zh_62,female,25-35,2,female
dietitian,Chinese,,zh_63,female,25-35,0,female
dietitian,Chinese,,zh_64,female,<25,0,female
dietitian,Chinese,,zh_65,female,<25,1,female
dietitian,Chinese,,zh_66,male,25-35,0,female
dietitian,Chinese,,zh_67,male,35-45,-1,female
dietitian,Chinese,,zh_68,male,25-35,2,female
dietitian,Chinese,,zh_69,male,25-35,1,female
dietitian,Chinese,,zh_70,male,<25,0,female
dietitian,Chinese,,zh_71,male,<25,1,female
dietitian,Chinese,,zh_72,male,35-45,-1,female
dietitian,Chinese,,zh_73,male,25-35,1,female
dietitian,Chinese,,zh_74,male,25-35,1,female
dietitian,Chinese,,zh_75,male,<25,0,female
dietitian,Chinese,,zh_76,male,25-35,0,female
dietitian,Chinese,,zh_77,male,25-35,1,female
dietitian,Chinese,,zh_78,male,<25,0,female
dietitian,Chinese,,zh_79,male,25-35,0,female
dietitian,Chinese,,zh_80,male,<25,1,female
dietitian,Chinese,,zh_81,male,<25,0,female
dietitian,Chinese,,zh_82,male,25-35,-1,female
dietitian,Chinese,,zh_83,male,35-45,1,female
dietitian,Chinese,,zh_84,male,<25,1,female
dietitian,Chinese,,zh_85,male,45-55,0,female
housekeeper,Chinese,,zh_1,male,<25,1,female
housekeeper,Chinese,,zh_2,female,<25,0,female
housekeeper,Chinese,,zh_3,female,<25,2,female
housekeeper,Chinese,,zh_4,female,<25,0,female
housekeeper,Chinese,,zh_5,male,<25,1,female
housekeeper,Chinese,,zh_6,female,<25,1,female
housekeeper,Chinese,,zh_7,female,<25,2,female
housekeeper,Chinese,,zh_8,male,<25,0,female
housekeeper,Chinese,,zh_9,male,35-45,0,female
housekeeper,Chinese,,zh_10,male,<25,0,female
housekeeper,Chinese,,zh_11,female,25-35,0,female
housekeeper,Chinese,,zh_12,male,25-35,0,female
housekeeper,Chinese,,zh_13,female,25-35,1,female
housekeeper,Chinese,,zh_14,female,<25,0,female
housekeeper,Chinese,,zh_15,male,<25,1,female
housekeeper,Chinese,,zh_16,male,<25,1,female
housekeeper,Chinese,,zh_17,male,<25,0,female
housekeeper,Chinese,,zh_18,female,25-35,0,female
housekeeper,Chinese,,zh_19,male,<25,0,female
housekeeper,Chinese,,zh_20,male,25-35,0,female
housekeeper,Chinese,,zh_21,male,25-35,-1,female
housekeeper,Chinese,,zh_22,male,25-35,2,female
housekeeper,Chinese,,zh_23,male,25-35,0,female
housekeeper,Chinese,,zh_24,female,<25,1,female
housekeeper,Chinese,,zh_25,male,25-35,1,female
housekeeper,Chinese,,zh_26,female,25-35,2,female
housekeeper,Chinese,,zh_27,male,25-35,-1,female
housekeeper,Chinese,,zh_28,female,<25,3,female
housekeeper,Chinese,,zh_29,male,25-35,1,female
housekeeper,Chinese,,zh_30,female,25-35,2,female
housekeeper,Chinese,,zh_31,female,25-35,1,female
housekeeper,Chinese,,zh_32,female,<25,2,female
housekeeper,Chinese,,zh_33,female,<25,2,female
housekeeper,Chinese,,zh_34,female,25-35,1,female
housekeeper,Chinese,,zh_35,female,25-35,0,female
housekeeper,Chinese,,zh_36,male,25-35,1,female
housekeeper,Chinese,,zh_37,female,<25,1,female
housekeeper,Chinese,,zh_38,female,<25,1,female
housekeeper,Chinese,,zh_39,female,25-35,2,female
housekeeper,Chinese,,zh_40,female,25-35,1,female
housekeeper,Chinese,,zh_41,female,25-35,2,female
housekeeper,Chinese,,zh_42,female,25-35,2,female
housekeeper,Chinese,,zh_43,female,<25,1,female
housekeeper,Chinese,,zh_44,male,25-35,1,female
housekeeper,Chinese,,zh_45,female,25-35,2,female
housekeeper,Chinese,,zh_46,male,25-35,2,female
housekeeper,Chinese,,zh_47,male,25-35,0,female
housekeeper,Chinese,,zh_48,male,35-45,1,female
housekeeper,Chinese,,zh_49,male,25-35,2,female
housekeeper,Chinese,,zh_50,female,25-35,2,female
housekeeper,Chinese,,zh_51,female,25-35,3,female
housekeeper,Chinese,,zh_52,female,25-35,3,female
housekeeper,Chinese,,zh_53,male,35-45,1,female
housekeeper,Chinese,,zh_54,female,25-35,1,female
housekeeper,Chinese,,zh_55,female,25-35,1,female
housekeeper,Chinese,,zh_56,female,25-35,2,female
housekeeper,Chinese,,zh_57,female,25-35,0,female
housekeeper,Chinese,,zh_58,male,<25,1,female
housekeeper,Chinese,,zh_59,female,<25,1,female
housekeeper,Chinese,,zh_60,female,<25,0,female
housekeeper,Chinese,,zh_61,female,25-35,0,female
housekeeper,Chinese,,zh_62,female,25-35,2,female
housekeeper,Chinese,,zh_63,female,25-35,2,female
housekeeper,Chinese,,zh_64,female,<25,1,female
housekeeper,Chinese,,zh_65,female,<25,0,female
housekeeper,Chinese,,zh_66,male,25-35,1,female
housekeeper,Chinese,,zh_67,male,35-45,2,female
housekeeper,Chinese,,zh_68,male,25-35,1,female
housekeeper,Chinese,,zh_69,male,25-35,2,female
housekeeper,Chinese,,zh_70,male,<25,1,female
housekeeper,Chinese,,zh_71,male,<25,1,female
housekeeper,Chinese,,zh_72,male,35-45,1,female
housekeeper,Chinese,,zh_73,male,25-35,2,female
housekeeper,Chinese,,zh_74,male,25-35,2,female
housekeeper,Chinese,,zh_75,male,<25,1,female
housekeeper,Chinese,,zh_76,male,25-35,0,female
housekeeper,Chinese,,zh_77,male,25-35,1,female
housekeeper,Chinese,,zh_78,male,<25,1,female
housekeeper,Chinese,,zh_79,male,25-35,0,female
housekeeper,Chinese,,zh_80,male,<25,0,female
housekeeper,Chinese,,zh_81,male,<25,0,female
housekeeper,Chinese,,zh_82,male,25-35,1,female
housekeeper,Chinese,,zh_83,male,35-45,1,female
housekeeper,Chinese,,zh_84,male,<25,2,female
housekeeper,Chinese,,zh_85,male,45-55,1,female
cashier,Chinese,,zh_1,male,<25,1,female
cashier,Chinese,,zh_2,female,<25,1,female
cashier,Chinese,,zh_3,female,<25,2,female
cashier,Chinese,,zh_4,female,<25,1,female
cashier,Chinese,,zh_5,male,<25,1,female
cashier,Chinese,,zh_6,female,<25,2,female
cashier,Chinese,,zh_7,female,<25,2,female
cashier,Chinese,,zh_8,male,<25,0,female
cashier,Chinese,,zh_9,male,35-45,1,female
cashier,Chinese,,zh_10,male,<25,2,female
cashier,Chinese,,zh_11,female,25-35,1,female
cashier,Chinese,,zh_12,male,25-35,1,female
cashier,Chinese,,zh_13,female,25-35,1,female
cashier,Chinese,,zh_14,female,<25,1,female
cashier,Chinese,,zh_15,male,<25,1,female
cashier,Chinese,,zh_16,male,<25,1,female
cashier,Chinese,,zh_17,male,<25,0,female
cashier,Chinese,,zh_18,female,25-35,0,female
cashier,Chinese,,zh_19,male,<25,1,female
cashier,Chinese,,zh_20,male,25-35,0,female
cashier,Chinese,,zh_21,male,25-35,0,female
cashier,Chinese,,zh_22,male,25-35,0,female
cashier,Chinese,,zh_23,male,25-35,0,female
cashier,Chinese,,zh_24,female,<25,1,female
cashier,Chinese,,zh_25,male,25-35,1,female
cashier,Chinese,,zh_26,female,25-35,1,female
cashier,Chinese,,zh_27,male,25-35,1,female
cashier,Chinese,,zh_28,female,<25,3,female
cashier,Chinese,,zh_29,male,25-35,0,female
cashier,Chinese,,zh_30,female,25-35,2,female
cashier,Chinese,,zh_31,female,25-35,0,female
cashier,Chinese,,zh_32,female,<25,2,female
cashier,Chinese,,zh_33,female,<25,2,female
cashier,Chinese,,zh_34,female,25-35,0,female
cashier,Chinese,,zh_35,female,25-35,1,female
cashier,Chinese,,zh_36,male,25-35,1,female
cashier,Chinese,,zh_37,female,<25,2,female
cashier,Chinese,,zh_38,female,<25,0,female
cashier,Chinese,,zh_39,female,25-35,2,female
cashier,Chinese,,zh_40,female,25-35,2,female
cashier,Chinese,,zh_41,female,25-35,1,female
cashier,Chinese,,zh_42,female,25-35,2,female
cashier,Chinese,,zh_43,female,<25,2,female
cashier,Chinese,,zh_44,male,25-35,1,female
cashier,Chinese,,zh_45,female,25-35,2,female
cashier,Chinese,,zh_46,male,25-35,2,female
cashier,Chinese,,zh_47,male,25-35,0,female
cashier,Chinese,,zh_48,male,35-45,1,female
cashier,Chinese,,zh_49,male,25-35,2,female
cashier,Chinese,,zh_50,female,25-35,1,female
cashier,Chinese,,zh_51,female,25-35,2,female
cashier,Chinese,,zh_52,female,25-35,3,female
cashier,Chinese,,zh_53,male,35-45,1,female
cashier,Chinese,,zh_54,female,25-35,2,female
cashier,Chinese,,zh_55,female,25-35,1,female
cashier,Chinese,,zh_56,female,25-35,0,female
cashier,Chinese,,zh_57,female,25-35,2,female
cashier,Chinese,,zh_58,male,<25,1,female
cashier,Chinese,,zh_59,female,<25,1,female
cashier,Chinese,,zh_60,female,<25,2,female
cashier,Chinese,,zh_61,female,25-35,0,female
cashier,Chinese,,zh_62,female,25-35,2,female
cashier,Chinese,,zh_63,female,25-35,2,female
cashier,Chinese,,zh_64,female,<25,2,female
cashier,Chinese,,zh_65,female,<25,1,female
cashier,Chinese,,zh_66,male,25-35,0,female
cashier,Chinese,,zh_67,male,35-45,1,female
cashier,Chinese,,zh_68,male,25-35,1,female
cashier,Chinese,,zh_69,male,25-35,1,female
cashier,Chinese,,zh_70,male,<25,0,female
cashier,Chinese,,zh_71,male,<25,0,female
cashier,Chinese,,zh_72,male,35-45,1,female
cashier,Chinese,,zh_73,male,25-35,2,female
cashier,Chinese,,zh_74,male,25-35,1,female
cashier,Chinese,,zh_75,male,<25,2,female
cashier,Chinese,,zh_76,male,25-35,1,female
cashier,Chinese,,zh_77,male,25-35,1,female
cashier,Chinese,,zh_78,male,<25,0,female
cashier,Chinese,,zh_79,male,25-35,0,female
cashier,Chinese,,zh_80,male,<25,2,female
cashier,Chinese,,zh_81,male,<25,-1,female
cashier,Chinese,,zh_82,male,25-35,2,female
cashier,Chinese,,zh_83,male,35-45,1,female
cashier,Chinese,,zh_84,male,<25,2,female
cashier,Chinese,,zh_85,male,45-55,2,female
doctor,Chinese,,zh_1,male,<25,0,male
doctor,Chinese,,zh_2,female,<25,0,male
doctor,Chinese,,zh_3,female,<25,-2,male
doctor,Chinese,,zh_4,female,<25,0,male
doctor,Chinese,,zh_5,male,<25,-1,male
doctor,Chinese,,zh_6,female,<25,0,male
doctor,Chinese,,zh_7,female,<25,0,male
doctor,Chinese,,zh_8,male,<25,0,male
doctor,Chinese,,zh_9,male,35-45,0,male
doctor,Chinese,,zh_10,male,<25,0,male
doctor,Chinese,,zh_11,female,25-35,-1,male
doctor,Chinese,,zh_12,male,25-35,-1,male
doctor,Chinese,,zh_13,female,25-35,0,male
doctor,Chinese,,zh_14,female,<25,0,male
doctor,Chinese,,zh_15,male,<25,0,male
doctor,Chinese,,zh_16,male,<25,0,male
doctor,Chinese,,zh_17,male,<25,0,male
doctor,Chinese,,zh_18,female,25-35,0,male
doctor,Chinese,,zh_19,male,<25,0,male
doctor,Chinese,,zh_20,male,25-35,0,male
doctor,Chinese,,zh_21,male,25-35,0,male
doctor,Chinese,,zh_22,male,25-35,0,male
doctor,Chinese,,zh_23,male,25-35,0,male
doctor,Chinese,,zh_24,female,<25,0,male
doctor,Chinese,,zh_25,male,25-35,0,male
doctor,Chinese,,zh_26,female,25-35,0,male
doctor,Chinese,,zh_27,male,25-35,0,male
doctor,Chinese,,zh_28,female,<25,-1,male
doctor,Chinese,,zh_29,male,25-35,0,male
doctor,Chinese,,zh_30,female,25-35,0,male
doctor,Chinese,,zh_31,female,25-35,0,male
doctor,Chinese,,zh_32,female,<25,0,male
doctor,Chinese,,zh_33,female,<25,0,male
doctor,Chinese,,zh_34,female,25-35,1,male
doctor,Chinese,,zh_35,female,25-35,0,male
doctor,Chinese,,zh_36,male,25-35,0,male
doctor,Chinese,,zh_37,female,<25,-1,male
doctor,Chinese,,zh_38,female,<25,0,male
doctor,Chinese,,zh_39,female,25-35,-1,male
doctor,Chinese,,zh_40,female,25-35,-1,male
doctor,Chinese,,zh_41,female,25-35,-1,male
doctor,Chinese,,zh_42,female,25-35,0,male
doctor,Chinese,,zh_43,female,<25,0,male
doctor,Chinese,,zh_44,male,25-35,0,male
doctor,Chinese,,zh_45,female,25-35,0,male
doctor,Chinese,,zh_46,male,25-35,1,male
doctor,Chinese,,zh_47,male,25-35,0,male
doctor,Chinese,,zh_48,male,35-45,1,male
doctor,Chinese,,zh_49,male,25-35,-1,male
doctor,Chinese,,zh_50,female,25-35,0,male
doctor,Chinese,,zh_51,female,25-35,0,male
doctor,Chinese,,zh_52,female,25-35,0,male
doctor,Chinese,,zh_53,male,35-45,-1,male
doctor,Chinese,,zh_54,female,25-35,0,male
doctor,Chinese,,zh_55,female,25-35,0,male
doctor,Chinese,,zh_56,female,25-35,-1,male
doctor,Chinese,,zh_57,female,25-35,-1,male
doctor,Chinese,,zh_58,male,<25,0,male
doctor,Chinese,,zh_59,female,<25,0,male
doctor,Chinese,,zh_60,female,<25,0,male
doctor,Chinese,,zh_61,female,25-35,0,male
doctor,Chinese,,zh_62,female,25-35,-2,male
doctor,Chinese,,zh_63,female,25-35,-1,male
doctor,Chinese,,zh_64,female,<25,0,male
doctor,Chinese,,zh_65,female,<25,-1,male
doctor,Chinese,,zh_66,male,25-35,0,male
doctor,Chinese,,zh_67,male,35-45,-1,male
doctor,Chinese,,zh_68,male,25-35,2,male
doctor,Chinese,,zh_69,male,25-35,-1,male
doctor,Chinese,,zh_70,male,<25,0,male
doctor,Chinese,,zh_71,male,<25,0,male
doctor,Chinese,,zh_72,male,35-45,-1,male
doctor,Chinese,,zh_73,male,25-35,1,male
doctor,Chinese,,zh_74,male,25-35,0,male
doctor,Chinese,,zh_75,male,<25,0,male
doctor,Chinese,,zh_76,male,25-35,0,male
doctor,Chinese,,zh_77,male,25-35,2,male
doctor,Chinese,,zh_78,male,<25,0,male
doctor,Chinese,,zh_79,male,25-35,0,male
doctor,Chinese,,zh_80,male,<25,0,male
doctor,Chinese,,zh_81,male,<25,0,male
doctor,Chinese,,zh_82,male,25-35,-1,male
doctor,Chinese,,zh_83,male,35-45,0,male
doctor,Chinese,,zh_84,male,<25,0,male
doctor,Chinese,,zh_85,male,45-55,0,male
pathologist,Chinese,,zh_1,male,<25,-2,male
pathologist,Chinese,,zh_2,female,<25,0,male
pathologist,Chinese,,zh_3,female,<25,-2,male
pathologist,Chinese,,zh_4,female,<25,-1,male
pathologist,Chinese,,zh_5,male,<25,-2,male
pathologist,Chinese,,zh_6,female,<25,-2,male
pathologist,Chinese,,zh_7,female,<25,-1,male
pathologist,Chinese,,zh_8,male,<25,0,male
pathologist,Chinese,,zh_9,male,35-45,0,male
pathologist,Chinese,,zh_10,male,<25,-1,male
pathologist,Chinese,,zh_11,female,25-35,0,male
pathologist,Chinese,,zh_12,male,25-35,-1,male
pathologist,Chinese,,zh_13,female,25-35,0,male
pathologist,Chinese,,zh_14,female,<25,0,male
pathologist,Chinese,,zh_15,male,<25,-2,male
pathologist,Chinese,,zh_16,male,<25,0,male
pathologist,Chinese,,zh_17,male,<25,-1,male
pathologist,Chinese,,zh_18,female,25-35,0,male
pathologist,Chinese,,zh_19,male,<25,-1,male
pathologist,Chinese,,zh_20,male,25-35,0,male
pathologist,Chinese,,zh_21,male,25-35,-2,male
pathologist,Chinese,,zh_22,male,25-35,0,male
pathologist,Chinese,,zh_23,male,25-35,0,male
pathologist,Chinese,,zh_24,female,<25,-1,male
pathologist,Chinese,,zh_25,male,25-35,0,male
pathologist,Chinese,,zh_26,female,25-35,-1,male
pathologist,Chinese,,zh_27,male,25-35,0,male
pathologist,Chinese,,zh_28,female,<25,-2,male
pathologist,Chinese,,zh_29,male,25-35,-1,male
pathologist,Chinese,,zh_30,female,25-35,-1,male
pathologist,Chinese,,zh_31,female,25-35,-1,male
pathologist,Chinese,,zh_32,female,<25,-1,male
pathologist,Chinese,,zh_33,female,<25,1,male
pathologist,Chinese,,zh_34,female,25-35,0,male
pathologist,Chinese,,zh_35,female,25-35,0,male
pathologist,Chinese,,zh_36,male,25-35,0,male
pathologist,Chinese,,zh_37,female,<25,0,male
pathologist,Chinese,,zh_38,female,<25,-1,male
pathologist,Chinese,,zh_39,female,25-35,-1,male
pathologist,Chinese,,zh_40,female,25-35,-1,male
pathologist,Chinese,,zh_41,female,25-35,-1,male
pathologist,Chinese,,zh_42,female,25-35,-1,male
pathologist,Chinese,,zh_43,female,<25,-1,male
pathologist,Chinese,,zh_44,male,25-35,-1,male
pathologist,Chinese,,zh_45,female,25-35,-1,male
pathologist,Chinese,,zh_46,male,25-35,0,male
pathologist,Chinese,,zh_47,male,25-35,-1,male
pathologist,Chinese,,zh_48,male,35-45,1,male
pathologist,Chinese,,zh_49,male,25-35,-2,male
pathologist,Chinese,,zh_50,female,25-35,-1,male
pathologist,Chinese,,zh_51,female,25-35,-2,male
pathologist,Chinese,,zh_52,female,25-35,-1,male
pathologist,Chinese,,zh_53,male,35-45,-2,male
pathologist,Chinese,,zh_54,female,25-35,-2,male
pathologist,Chinese,,zh_55,female,25-35,0,male
pathologist,Chinese,,zh_56,female,25-35,-2,male
pathologist,Chinese,,zh_57,female,25-35,-2,male
pathologist,Chinese,,zh_58,male,<25,0,male
pathologist,Chinese,,zh_59,female,<25,-1,male
pathologist,Chinese,,zh_60,female,<25,0,male
pathologist,Chinese,,zh_61,female,25-35,0,male
pathologist,Chinese,,zh_62,female,25-35,-2,male
pathologist,Chinese,,zh_63,female,25-35,-1,male
pathologist,Chinese,,zh_64,female,<25,1,male
pathologist,Chinese,,zh_65,female,<25,1,male
pathologist,Chinese,,zh_66,male,25-35,0,male
pathologist,Chinese,,zh_67,male,35-45,-2,male
pathologist,Chinese,,zh_68,male,25-35,0,male
pathologist,Chinese,,zh_69,male,25-35,1,male
pathologist,Chinese,,zh_70,male,<25,0,male
pathologist,Chinese,,zh_71,male,<25,0,male
pathologist,Chinese,,zh_72,male,35-45,-1,male
pathologist,Chinese,,zh_73,male,25-35,0,male
pathologist,Chinese,,zh_74,male,25-35,-1,male
pathologist,Chinese,,zh_75,male,<25,0,male
pathologist,Chinese,,zh_76,male,25-35,0,male
pathologist,Chinese,,zh_77,male,25-35,2,male
pathologist,Chinese,,zh_78,male,<25,0,male
pathologist,Chinese,,zh_79,male,25-35,0,male
pathologist,Chinese,,zh_80,male,<25,0,male
pathologist,Chinese,,zh_81,male,<25,-1,male
pathologist,Chinese,,zh_82,male,25-35,-1,male
pathologist,Chinese,,zh_83,male,35-45,0,male
pathologist,Chinese,,zh_84,male,<25,-1,male
pathologist,Chinese,,zh_85,male,45-55,0,male
programmer,Chinese,,zh_1,male,<25,-2,male
programmer,Chinese,,zh_2,female,<25,-1,male
programmer,Chinese,,zh_3,female,<25,-2,male
programmer,Chinese,,zh_4,female,<25,-1,male
programmer,Chinese,,zh_5,male,<25,-1,male
programmer,Chinese,,zh_6,female,<25,-2,male
programmer,Chinese,,zh_7,female,<25,0,male
programmer,Chinese,,zh_8,male,<25,0,male
programmer,Chinese,,zh_9,male,35-45,-1,male
programmer,Chinese,,zh_10,male,<25,-1,male
programmer,Chinese,,zh_11,female,25-35,-1,male
programmer,Chinese,,zh_12,male,25-35,-1,male
programmer,Chinese,,zh_13,female,25-35,-1,male
programmer,Chinese,,zh_14,female,<25,0,male
programmer,Chinese,,zh_15,male,<25,-2,male
programmer,Chinese,,zh_16,male,<25,-2,male
programmer,Chinese,,zh_17,male,<25,0,male
programmer,Chinese,,zh_18,female,25-35,0,male
programmer,Chinese,,zh_19,male,<25,-2,male
programmer,Chinese,,zh_20,male,25-35,0,male
programmer,Chinese,,zh_21,male,25-35,-2,male
programmer,Chinese,,zh_22,male,25-35,-2,male
programmer,Chinese,,zh_23,male,25-35,-1,male
programmer,Chinese,,zh_24,female,<25,-1,male
programmer,Chinese,,zh_25,male,25-35,-2,male
programmer,Chinese,,zh_26,female,25-35,-1,male
programmer,Chinese,,zh_27,male,25-35,0,male
programmer,Chinese,,zh_28,female,<25,-3,male
programmer,Chinese,,zh_29,male,25-35,-2,male
programmer,Chinese,,zh_30,female,25-35,-2,male
programmer,Chinese,,zh_31,female,25-35,-3,male
programmer,Chinese,,zh_32,female,<25,-2,male
programmer,Chinese,,zh_33,female,<25,-2,male
programmer,Chinese,,zh_34,female,25-35,-2,male
programmer,Chinese,,zh_35,female,25-35,-1,male
programmer,Chinese,,zh_36,male,25-35,0,male
programmer,Chinese,,zh_37,female,<25,-2,male
programmer,Chinese,,zh_38,female,<25,-1,male
programmer,Chinese,,zh_39,female,25-35,-1,male
programmer,Chinese,,zh_40,female,25-35,-2,male
programmer,Chinese,,zh_41,female,25-35,-2,male
programmer,Chinese,,zh_42,female,25-35,-2,male
programmer,Chinese,,zh_43,female,<25,-1,male
programmer,Chinese,,zh_44,male,25-35,-2,male
programmer,Chinese,,zh_45,female,25-35,-1,male
programmer,Chinese,,zh_46,male,25-35,-1,male
programmer,Chinese,,zh_47,male,25-35,-1,male
programmer,Chinese,,zh_48,male,35-45,-1,male
programmer,Chinese,,zh_49,male,25-35,-1,male
programmer,Chinese,,zh_50,female,25-35,-2,male
programmer,Chinese,,zh_51,female,25-35,-1,male
programmer,Chinese,,zh_52,female,25-35,-2,male
programmer,Chinese,,zh_53,male,35-45,-2,male
programmer,Chinese,,zh_54,female,25-35,-1,male
programmer,Chinese,,zh_55,female,25-35,-2,male
programmer,Chinese,,zh_56,female,25-35,-1,male
programmer,Chinese,,zh_57,female,25-35,-1,male
programmer,Chinese,,zh_58,male,<25,-1,male
programmer,Chinese,,zh_59,female,<25,-2,male
programmer,Chinese,,zh_60,female,<25,-1,male
programmer,Chinese,,zh_61,female,25-35,0,male
programmer,Chinese,,zh_62,female,25-35,-2,male
programmer,Chinese,,zh_63,female,25-35,-1,male
programmer,Chinese,,zh_64,female,<25,-1,male
programmer,Chinese,,zh_65,female,<25,-1,male
programmer,Chinese,,zh_66,male,25-35,-1,male
programmer,Chinese,,zh_67,male,35-45,-1,male
programmer,Chinese,,zh_68,male,25-35,-1,male
programmer,Chinese,,zh_69,male,25-35,-1,male
programmer,Chinese,,zh_70,male,<25,-1,male
programmer,Chinese,,zh_71,male,<25,-1,male
programmer,Chinese,,zh_72,male,35-45,-1,male
programmer,Chinese,,zh_73,male,25-35,-2,male
programmer,Chinese,,zh_74,male,25-35,-1,male
programmer,Chinese,,zh_75,male,<25,-2,male
programmer,Chinese,,zh_76,male,25-35,0,male
programmer,Chinese,,zh_77,male,25-35,-1,male
programmer,Chinese,,zh_78,male,<25,0,male
programmer,Chinese,,zh_79,male,25-35,0,male
programmer,Chinese,,zh_80,male,<25,-1,male
programmer,Chinese,,zh_81,male,<25,-1,male
programmer,Chinese,,zh_82,male,25-35,-3,male
programmer,Chinese,,zh_83,male,35-45,-2,male
programmer,Chinese,,zh_84,male,<25,-1,male
programmer,Chinese,,zh_85,male,45-55,-2,male
security guard,Chinese,,zh_1,male,<25,-2,male
security guard,Chinese,,zh_2,female,<25,-1,male
security guard,Chinese,,zh_3,female,<25,-2,male
security guard,Chinese,,zh_4,female,<25,-1,male
security guard,Chinese,,zh_5,male,<25,-2,male
security guard,Chinese,,zh_6,female,<25,-2,male
security guard,Chinese,,zh_7,female,<25,-1,male
security guard,Chinese,,zh_8,male,<25,-2,male
security guard,Chinese,,zh_9,male,35-45,-2,male
security guard,Chinese,,zh_10,male,<25,-3,male
security guard,Chinese,,zh_11,female,25-35,-2,male
security guard,Chinese,,zh_12,male,25-35,-2,male
security guard,Chinese,,zh_13,female,25-35,-2,male
security guard,Chinese,,zh_14,female,<25,-1,male
security guard,Chinese,,zh_15,male,<25,-2,male
security guard,Chinese,,zh_16,male,<25,-2,male
security guard,Chinese,,zh_17,male,<25,-1,male
security guard,Chinese,,zh_18,female,25-35,-1,male
security guard,Chinese,,zh_19,male,<25,-3,male
security guard,Chinese,,zh_20,male,25-35,0,male
security guard,Chinese,,zh_21,male,25-35,-3,male
security guard,Chinese,,zh_22,male,25-35,-2,male
security guard,Chinese,,zh_23,male,25-35,-2,male
security guard,Chinese,,zh_24,female,<25,-2,male
security guard,Chinese,,zh_25,male,25-35,-2,male
security guard,Chinese,,zh_26,female,25-35,-2,male
security guard,Chinese,,zh_27,male,25-35,-1,male
security guard,Chinese,,zh_28,female,<25,-3,male
security guard,Chinese,,zh_29,male,25-35,-2,male
security guard,Chinese,,zh_30,female,25-35,-1,male
security guard,Chinese,,zh_31,female,25-35,-2,male
security guard,Chinese,,zh_32,female,<25,-2,male
security guard,Chinese,,zh_33,female,<25,-3,male
security guard,Chinese,,zh_34,female,25-35,-1,male
security guard,Chinese,,zh_35,female,25-35,-1,male
security guard,Chinese,,zh_36,male,25-35,-1,male
security guard,Chinese,,zh_37,female,<25,-3,male
security guard,Chinese,,zh_38,female,<25,-1,male
security guard,Chinese,,zh_39,female,25-35,-2,male
security guard,Chinese,,zh_40,female,25-35,-2,male
security guard,Chinese,,zh_41,female,25-35,-3,male
security guard,Chinese,,zh_42,female,25-35,-3,male
security guard,Chinese,,zh_43,female,<25,-2,male
security guard,Chinese,,zh_44,male,25-35,-1,male
security guard,Chinese,,zh_45,female,25-35,-2,male
security guard,Chinese,,zh_46,male,25-35,-3,male
security guard,Chinese,,zh_47,male,25-35,-2,male
security guard,Chinese,,zh_48,male,35-45,0,male
security guard,Chinese,,zh_49,male,25-35,-2,male
security guard,Chinese,,zh_50,female,25-35,-1,male
security guard,Chinese,,zh_51,female,25-35,-3,male
security guard,Chinese,,zh_52,female,25-35,-2,male
security guard,Chinese,,zh_53,male,35-45,-3,male
security guard,Chinese,,zh_54,female,25-35,-2,male
security guard,Chinese,,zh_55,female,25-35,-2,male
security guard,Chinese,,zh_56,female,25-35,-2,male
security guard,Chinese,,zh_57,female,25-35,-2,male
security guard,Chinese,,zh_58,male,<25,-1,male
security guard,Chinese,,zh_59,female,<25,-2,male
security guard,Chinese,,zh_60,female,<25,-2,male
security guard,Chinese,,zh_61,female,25-35,0,male
security guard,Chinese,,zh_62,female,25-35,-2,male
security guard,Chinese,,zh_63,female,25-35,-2,male
security guard,Chinese,,zh_64,female,<25,-2,male
security guard,Chinese,,zh_65,female,<25,-2,male
security guard,Chinese,,zh_66,male,25-35,-2,male
security guard,Chinese,,zh_67,male,35-45,-1,male
security guard,Chinese,,zh_68,male,25-35,-1,male
security guard,Chinese,,zh_69,male,25-35,-1,male
security guard,Chinese,,zh_70,male,<25,0,male
security guard,Chinese,,zh_71,male,<25,-2,male
security guard,Chinese,,zh_72,male,35-45,-1,male
security guard,Chinese,,zh_73,male,25-35,-2,male
security guard,Chinese,,zh_74,male,25-35,-2,male
security guard,Chinese,,zh_75,male,<25,-1,male
security guard,Chinese,,zh_76,male,25-35,-1,male
security guard,Chinese,,zh_77,male,25-35,-1,male
security guard,Chinese,,zh_78,male,<25,0,male
security guard,Chinese,,zh_79,male,25-35,-2,male
security guard,Chinese,,zh_80,male,<25,-2,male
security guard,Chinese,,zh_81,male,<25,-2,male
security guard,Chinese,,zh_82,male,25-35,-3,male
security guard,Chinese,,zh_83,male,35-45,-1,male
security guard,Chinese,,zh_84,male,<25,-3,male
security guard,Chinese,,zh_85,male,45-55,-1,male
director,Chinese,,zh_1,male,<25,-1,male
director,Chinese,,zh_2,female,<25,0,male
director,Chinese,,zh_3,female,<25,-2,male
director,Chinese,,zh_4,female,<25,-1,male
director,Chinese,,zh_5,male,<25,-1,male
director,Chinese,,zh_6,female,<25,-1,male
director,Chinese,,zh_7,female,<25,-1,male
director,Chinese,,zh_8,male,<25,0,male
