Item,Language,Participant,Gender,Age,Rating
pilot,Chinese,zh_5,female,<25,-2
pilot,Chinese,zh_6,female,<25,-1
pilot,Chinese,zh_7,male,<25,0
pilot,Chinese,zh_8,male,35-45,-1
pilot,Chinese,zh_9,male,<25,-2
pilot,Chinese,zh_10,female,25-35,-1
pilot,Chinese,zh_11,male,25-35,-1
pilot,Chinese,zh_12,female,25-35,-1
pilot,Chinese,zh_13,female,<25,-1
pilot,Chinese,zh_14,male,<25,-2
pilot,Chinese,zh_15,male,<25,-2
pilot,Chinese,zh_16,male,<25,0
pilot,Chinese,zh_17,female,25-35,-1
pilot,Chinese,zh_18,male,<25,-1
pilot,Chinese,zh_19,male,25-35,0
pilot,Chinese,zh_20,male,25-35,-1
pilot,Chinese,zh_21,male,25-35,0
pilot,Chinese,zh_22,male,25-35,-1
pilot,Chinese,zh_23,female,<25,-1
HR personnel,Chinese,zh_24,male,<25,0
HR personnel,Chinese,zh_1,female,<25,2
HR personnel,Chinese,zh_2,female,<25,2
HR personnel,Chinese,zh_3,female,<25,0
HR personnel,Chinese,zh_4,male,<25,-1
HR personnel,Chinese,zh_5,female,<25,1
HR personnel,Chinese,zh_6,female,<25,0
HR personnel,Chinese,zh_7,male,<25,0
HR personnel,Chinese,zh_8,male,35-45,0
HR personnel,Chinese,zh_9,male,<25,1
HR personnel,Chinese,zh_10,female,25-35,2
HR personnel,Chinese,zh_11,male,25-35,2
HR personnel,Chinese,zh_12,female,25-35,1
HR personnel,Chinese,zh_13,female,<25,0
HR personnel,Chinese,zh_14,male,<25,0
HR personnel,Chinese,zh_15,male,<25,2
HR personnel,Chinese,zh_16,male,<25,0
HR personnel,Chinese,zh_17,female,25-35,0
HR personnel,Chinese,zh_18,male,<25,1
HR personnel,Chinese,zh_19,male,25-35,0
HR personnel,Chinese,zh_20,male,25-35,1
HR personnel,Chinese,zh_21,male,25-35,0
HR personnel,Chinese,zh_22,male,25-35,0
HR personnel,Chinese,zh_23,female,<25,0
firefighter,Chinese,zh_24,male,<25,-2
firefighter,Chinese,zh_1,female,<25,-1
firefighter,Chinese,zh_2,female,<25,-2
firefighter,Chinese,zh_3,female,<25,-2
firefighter,Chinese,zh_4,male,<25,-2
firefighter,Chinese,zh_5,female,<25,-2
firefighter,Chinese,zh_6,female,<25,-2
firefighter,Chinese,zh_7,male,<25,-2
firefighter,Chinese,zh_8,male,35-45,-2
firefighter,Chinese,zh_9,male,<25,-2
firefighter,Chinese,zh_10,female,25-35,-2
firefighter,Chinese,zh_11,male,25-35,-1
firefighter,Chinese,zh_12,female,25-35,-1
firefighter,Chinese,zh_13,female,<25,-1
firefighter,Chinese,zh_14,male,<25,-3
firefighter,Chinese,zh_15,male,<25,-3
firefighter,Chinese,zh_16,male,<25,-1
firefighter,Chinese,zh_17,female,25-35,-1
firefighter,Chinese,zh_18,male,<25,-2
firefighter,Chinese,zh_19,male,25-35,0
firefighter,Chinese,zh_20,male,25-35,-3
firefighter,Chinese,zh_21,male,25-35,-2
firefighter,Chinese,zh_22,male,25-35,-2
firefighter,Chinese,zh_23,female,<25,-2
scientist,Chinese,zh_24,male,<25,0
scientist,Chinese,zh_1,female,<25,0
scientist,Chinese,zh_2,female,<25,-2
scientist,Chinese,zh_3,female,<25,-1
scientist,Chinese,zh_4,male,<25,-1
scientist,Chinese,zh_5,female,<25,-1
scientist,Chinese,zh_6,female,<25,0
scientist,Chinese,zh_7,male,<25,-2
scientist,Chinese,zh_8,male,35-45,0
scientist,Chinese,zh_9,male,<25,-1
scientist,Chinese,zh_10,female,25-35,0
scientist,Chinese,zh_11,male,25-35,0
scientist,Chinese,zh_12,female,25-35,0
scientist,Chinese,zh_13,female,<25,0
scientist,Chinese,zh_14,male,<25,0
scientist,Chinese,zh_15,male,<25,-1
scientist,Chinese,zh_16,male,<25,0
scientist,Chinese,zh_17,female,25-35,0
scientist,Chinese,zh_18,male,<25,-1
scientist,Chinese,zh_19,male,25-35,0
scientist,Chinese,zh_20,male,25-35,-1
scientist,Chinese,zh_21,male,25-35,0
scientist,Chinese,zh_22,male,25-35,0
scientist,Chinese,zh_23,female,<25,0
prosecutor,Chinese,zh_24,male,<25,-1
prosecutor,Chinese,zh_1,female,<25,0
prosecutor,Chinese,zh_2,female,<25,-2
prosecutor,Chinese,zh_3,female,<25,-1
prosecutor,Chinese,zh_4,male,<25,-1
prosecutor,Chinese,zh_5,female,<25,-1
prosecutor,Chinese,zh_6,female,<25,0
prosecutor,Chinese,zh_7,male,<25,0
prosecutor,Chinese,zh_8,male,35-45,0
prosecutor,Chinese,zh_9,male,<25,0
prosecutor,Chinese,zh_10,female,25-35,0
prosecutor,Chinese,zh_11,male,25-35,-1
prosecutor,Chinese,zh_12,female,25-35,0
prosecutor,Chinese,zh_13,female,<25,0
prosecutor,Chinese,zh_14,male,<25,-1
prosecutor,Chinese,zh_15,male,<25,0
prosecutor,Chinese,zh_16,male,<25,0
prosecutor,Chinese,zh_17,female,25-35,0
prosecutor,Chinese,zh_18,male,<25,-1
prosecutor,Chinese,zh_19,male,25-35,0
prosecutor,Chinese,zh_20,male,25-35,-1
prosecutor,Chinese,zh_21,male,25-35,0
prosecutor,Chinese,zh_22,male,25-35,0
prosecutor,Chinese,zh_23,female,<25,0
lifeguard,Chinese,zh_24,male,<25,-2
lifeguard,Chinese,zh_1,female,<25,-1
lifeguard,Chinese,zh_2,female,<25,-2
lifeguard,Chinese,zh_3,female,<25,-1
lifeguard,Chinese,zh_4,male,<25,-2
lifeguard,Chinese,zh_5,female,<25,-2
lifeguard,Chinese,zh_6,female,<25,0
lifeguard,Chinese,zh_7,male,<25,-2
lifeguard,Chinese,zh_8,male,35-45,-2
lifeguard,Chinese,zh_9,male,<25,-2
lifeguard,Chinese,zh_10,female,25-35,-2
lifeguard,Chinese,zh_11,male,25-35,-1
lifeguard,Chinese,zh_12,female,25-35,-1
lifeguard,Chinese,zh_13,female,<25,-1
lifeguard,Chinese,zh_14,male,<25,-2
lifeguard,Chinese,zh_15,male,<25,-2
lifeguard,Chinese,zh_16,male,<25,0
lifeguard,Chinese,zh_17,female,25-35,-2
lifeguard,Chinese,zh_18,male,<25,-3
lifeguard,Chinese,zh_19,male,25-35,0
lifeguard,Chinese,zh_20,male,25-35,-3
lifeguard,Chinese,zh_21,male,25-35,-2
lifeguard,Chinese,zh_22,male,25-35,0
lifeguard,Chinese,zh_23,female,<25,-1
architect,Chinese,zh_24,male,<25,-1
architect,Chinese,zh_1,female,<25,0
architect,Chinese,zh_2,female,<25,-2
architect,Chinese,zh_3,female,<25,-2
architect,Chinese,zh_4,male,<25,0
architect,Chinese,zh_5,female,<25,-1
architect,Chinese,zh_6,female,<25,0
architect,Chinese,zh_7,male,<25,-2
architect,Chinese,zh_8,male,35-45,0
architect,Chinese,zh_9,male,<25,-1
architect,Chinese,zh_10,female,25-35,-1
architect,Chinese,zh_11,male,25-35,-1
architect,Chinese,zh_12,female,25-35,0
architect,Chinese,zh_13,female,<25,0
architect,Chinese,zh_14,male,<25,-2
architect,Chinese,zh_15,male,<25,0
architect,Chinese,zh_16,male,<25,0
architect,Chinese,zh_17,female,25-35,0
architect,Chinese,zh_18,male,<25,-1
architect,Chinese,zh_19,male,25-35,0
architect,Chinese,zh_20,male,25-35,-2
architect,Chinese,zh_21,male,25-35,0
architect,Chinese,zh_22,male,25-35,0
architect,Chinese,zh_23,female,<25,-1
